Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2021-08-30,752.2764018799809,785.6114011696361,750.2862526686582,780.188232421875,12517507,0.0,0.0,AXISBANK.NS,,,,,,,,780.188232421875,780.188232421875,,,,,,0.0,0.0,0.0,,,,0.0
2021-08-31,781.0340646287001,785.1138461259089,774.5660798380558,782.6261596679688,12114870,0.0,0.0,AXISBANK.NS,0.0031247936648901575,0.0031199216439011406,0.0031247936648901575,,,,,780.4204159691221,780.2838374119178,,,,,,0.19447852675386912,0.03889570535077383,0.1555828214030953,,,,0.0
2021-09-01,794.1689796573907,814.9660621927519,791.4823269410833,794.965087890625,19972195,0.0,0.0,AXISBANK.NS,0.015766056462885203,0.015643063255603395,0.018940115801130863,,,,,781.8056228187891,780.8595727248083,,,,,,1.3289334298441418,0.2969032502494474,1.0320301795946945,,,,0.0
2021-09-02,791.5818496108068,802.1296161477594,788.4971426239246,798.7463989257812,6799617,0.0,0.0,AXISBANK.NS,0.0047565749650586575,0.0047452982073832965,0.023786780846844602,,,,,783.419030067074,781.5610168895524,,,,,,2.5042498788892544,0.7383725759774089,1.7658773029118455,,,,0.0
2021-09-03,800.5375038472034,805.9109309014577,783.8202629616264,794.0695190429688,7509746,0.0,0.0,AXISBANK.NS,-0.005855275077424227,-0.005872484410340155,0.017792227624355617,,,,,784.4333623504926,782.0515463857648,,,,,,3.023458959382424,1.195389852658412,1.828069106724012,,,,-0.005855275077424256
2021-09-06,796.9053934338381,801.9305682742227,791.4324836536019,796.8556518554688,4539192,0.0,0.0,AXISBANK.NS,0.0035086761872662464,0.003502535143403387,0.021363330977005823,,,,,785.6164375414427,782.6320995414395,,,,,,3.61804693672741,1.6799212694722117,1.9381256672551983,,,,-0.0023671431543920945
2021-09-07,794.0695136880357,795.4626423918277,778.1980620131541,783.969482421875,6926921,0.0,0.0,AXISBANK.NS,-0.01617127192809442,-0.01630345391702726,0.004846586814392317,,,,,785.4595846729123,782.6845459289075,,,,,,3.0147043779875276,1.946877891175275,1.0678264868122525,,,,-0.018500135366844146
2021-09-08,786.1088433388771,793.4226165115738,779.1433219422036,790.7857055664062,5903035,0.0,0.0,AXISBANK.NS,0.008694500611776679,0.008656921107586346,0.013583226078191846,,,,,785.9668342818165,783.0022384637114,,,,,,3.0513887850573838,2.167780069951697,0.8836087151056868,,,,-0.009966484193332433
2021-09-09,785.113818686467,789.7906812108463,780.33747300106,786.2581787109375,4909325,0.0,0.0,AXISBANK.NS,-0.005725352423038399,-0.005741805081454518,0.007780104898813978,,,,,785.9945813703042,783.1299223949752,,,,,,2.6841862347747565,2.271061302916309,0.41312493185844756,,,,-0.015634774981945355
2021-09-13,782.1285791331064,786.5566729303206,779.6408928127086,784.4669799804688,4814443,0.0,0.0,AXISBANK.NS,-0.0022781304906810407,-0.002280729377766841,0.005484250313942285,,,,,785.8490955236533,783.1823560257789,,,,,,2.223015264062724,2.261452095145592,-0.03843683108286822,,,,-0.017877287415025117
2021-09-14,787.1039659020626,797.0547113622656,786.1088913560422,790.4872436523438,6301208,0.0,0.0,AXISBANK.NS,0.007674336620293376,0.007645038698284966,0.013200674917254851,,,,,786.290823916862,783.4688222072128,,,,,,2.3166144230668806,2.2724845607298496,0.04412986233703098,,,,-0.010340147116212456
2021-09-15,792.0792713540905,793.5221414701706,783.1236012005894,787.501953125,4075592,0.0,0.0,AXISBANK.NS,-0.0037765195470461643,-0.003783668601696439,0.009374302763349496,,,,,786.4061695557323,783.6269842039889,,,,,,2.125404099044772,2.243068468392834,-0.1176643693480619,,,,-0.014077616895554947
2021-09-16,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,0.0,0.0,AXISBANK.NS,0.014152138139538417,0.01405293152743151,0.02365910733055676,,,,,787.5719428885941,784.215996178373,,,,,,2.8404210916933152,2.3625389930529304,0.4778820986403849,,,,-0.00012470713499799528
2021-09-17,804.8660860584473,816.6577568042612,793.3232447033942,803.3734741210938,14641298,0.0,0.0,AXISBANK.NS,0.005918366707479139,0.005900921970962447,0.029717497311189778,,,,,789.0768506250226,784.9672698231856,,,,,65.07113288109394,3.7453075776769538,2.639092709977735,1.1062148676992187,17.093955587219757,,,0.0
2021-09-20,796.0595760201963,804.567450592007,787.6014430249818,791.9299926757812,6306484,0.0,0.0,AXISBANK.NS,-0.014244285894343123,-0.014346709532444685,0.015049906889081699,,,,,789.3485784393806,785.2403177781894,,,,,56.0853386963885,3.4987123436773118,2.8110166367176506,0.6876957069596612,15.78258837765171,,,-0.014244285894343092
2021-09-21,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,0.0,0.0,AXISBANK.NS,-0.0006281319410024189,-0.0006283292985187732,0.014412321620853152,,,,,789.5470525072818,785.4831506556072,,,,,55.725105953272504,3.22595803774891,2.894004916923903,0.3319531208250073,16.92692677691085,,,-0.01486347054439854
2021-09-22,788.5965635661411,792.8753718903196,782.1285791331064,784.4669799804688,4359142,0.0,0.0,AXISBANK.NS,-0.008801225218405317,-0.00884018476401889,0.005484250313942507,,,,,789.0632360761568,785.4433008252097,,,,,50.80427799225824,2.4198400916126275,2.799171951861648,-0.37933186024902055,15.384561793512992,,,-0.023533879011015484
2021-09-23,790.4374055681802,810.4881810569547,788.6462836133024,808.1497802734375,9043492,0.0,0.0,AXISBANK.NS,0.030189671327604417,0.029742932208585808,0.03583948935600323,,,,,790.8810021901836,786.33375099965,,,,,62.824338926533855,3.6499159111260724,2.9693207437145333,0.6805951674115391,16.26947090441664,,,0.0
2021-09-24,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,0.0,0.0,AXISBANK.NS,-0.01736128366375078,-0.017513758093996603,0.017855986151178893,,,,,791.1894079525769,786.6390651837936,,,,,54.35171540968081,3.4528124767505233,3.0660190903217317,0.3867933864287916,16.244595779105527,,,-0.017361283663750764
