Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2021-08-30,35780.63548255951,36398.02675412232,35721.48382537098,36347.2265625,150400,0.0,0.0,^NSEBANK,,,,,,,,36347.2265625,36347.2265625,,,,,,0.0,0.0,0.0,,,,0.0
2021-08-31,36366.97722503486,36552.37742142812,36215.779757496064,36424.1796875,210300,0.0,0.0,^NSEBANK,0.002117166350166455,0.0021149283117989724,0.002117166350166455,,,,,36354.55543154762,36350.24433210784,,,,,,6.138710826213355,1.2277421652426712,4.910968660970684,,,,0.0
2021-09-01,36591.02323786575,36997.26850848941,36486.72367083765,36573.875,181500,0.0,0.0,^NSEBANK,0.004109778553266219,0.004101356480737578,0.006235645988292182,,,,,36375.443009495466,36359.01416222126,,,,,,22.81979169202532,5.546152070599201,17.273639621426117,,,,0.0
2021-09-02,36587.97158378807,36895.120344185874,36468.574539234156,36830.87109375,118900,0.0,0.0,^NSEBANK,0.007026766886199409,0.00700219420361771,0.013306229305236172,,,,,36418.8171127578,36377.51835561455,,,,,,56.130072878164356,15.662936232112234,40.467136646052126,,,,0.0
2021-09-03,36883.22123740958,37139.56983075075,36562.77573022124,36760.72265625,155600,0.0,0.0,^NSEBANK,-0.0019046097856725286,-0.001906425861200215,0.011376276345018477,,,,,36451.37954547135,36392.54597524731,,,,,,75.99232582595869,27.728814150881526,48.26351167507716,,,,-0.0019046097856725364
2021-09-06,36877.82089209323,36923.218801346135,36554.02387852406,36591.92578125,88600,0.0,0.0,^NSEBANK,-0.004591772489850654,-0.004602347060247881,0.006732266582409885,,,,,36464.76490125979,36400.36479116899,,,,,,77.2226328269171,37.627577886088645,39.59505494082846,,,,-0.006487636740705482
2021-09-07,36558.424729887374,36685.42324713451,36151.527136811506,36468.375,124500,0.0,0.0,^NSEBANK,-0.0033764492743180163,-0.003382162342717743,0.0033330861514750953,,,,,36465.10872018743,36403.031858181974,,,,,,67.45061578691093,43.5921854662531,23.85843032065783,,,,-0.009842180838658296
2021-09-08,36519.2763151672,36855.47164067992,36393.18011914693,36767.7734375,175800,0.0,0.0,^NSEBANK,0.008209810212272961,0.008176293041859111,0.011570260368472862,,,,,36493.93393136006,36417.335449527774,,,,,,82.90944513405702,51.45563739981388,31.453807734243142,,,,-0.0017131730631455885
2021-09-09,36725.07372776557,36856.77141788505,36566.274789713454,36682.7734375,83600,0.0,0.0,^NSEBANK,-0.002311807108594355,-0.0023144834602495104,0.009231705049710381,,,,,36511.91864623052,36427.74478238943,,,,,,87.29559980622435,58.62362988109598,28.671969925128366,,,,-0.004021019646074333
2021-09-13,36608.021842230744,36724.422827069626,36326.62668984899,36471.375,82200,0.0,0.0,^NSEBANK,-0.005762880439238893,-0.005779549908339769,0.003415623398019596,,,,,36508.057346589514,36429.45577131534,,,,,,72.87353110428376,61.47361012573354,11.399920978550213,,,,-0.009760727429849047
2021-09-14,36639.52312469213,36755.57255636198,36529.223626154264,36612.625,109300,0.0,0.0,^NSEBANK,0.0038729003225133063,0.003865419951659175,0.007301752089492686,,,,,36518.016170723844,36436.638878322585,,,,,,72.01152820556308,63.58119374169946,8.430334463863623,,,,-0.005925629431746869
2021-09-15,36543.124693101345,36949.268395017854,36495.6252469388,36851.8203125,177900,0.0,0.0,^NSEBANK,0.006533137476485207,0.006511889029648277,0.013882592916197867,,,,,36549.80704136919,36452.92050319229,,,,,,89.59663316292426,68.78428162594442,20.812351536979847,,,,0.0
2021-09-16,36945.570892618,37719.71033881152,36907.32133687063,37668.1640625,423100,0.0,0.0,^NSEBANK,0.022152060415943753,0.02191026781355924,0.03634218136915113,,,,,36656.31723385784,36500.57711336122,,,,,,167.4745315407563,88.5223316089068,78.95219993184949,,,,0.0
2021-09-17,37929.05722149465,38112.30508228477,37395.614230083476,37811.5078125,335100,0.0,0.0,^NSEBANK,0.0038054350024110395,0.0037982126516244888,0.04028591418060823,,,,,36766.33538420471,36551.986160386274,,,,,76.31639544516365,238.01626637763547,118.42111856265254,119.59514781498294,497.547587298442,,,0.0
2021-09-20,37387.76279434971,37802.308736637686,37068.01652672262,37145.265625,152000,0.0,0.0,^NSEBANK,-0.017620090444521952,-0.0177771721694232,0.02195598228458362,,,,,36802.42397856616,36575.252021743676,,,,,60.66975931568358,237.42404633383558,142.22170411688916,95.20234221694642,502.32961280030213,,,-0.017620090444521994
2021-09-21,37237.964814092855,37340.264404099,36525.52389147455,37235.41796875,154000,0.0,0.0,^NSEBANK,0.0024270211084269633,0.0024240806494395984,0.024436291025471624,,,,,36843.66150144081,36601.1408824106,,,,,61.810728928182684,241.44600909059227,162.06656511162979,79.37944397896248,536.4826734211872,,,-0.015235833667536317
2021-09-22,37276.668008379034,37328.16740940443,36885.1725617491,36944.21875,106400,0.0,0.0,^NSEBANK,-0.007820490131046465,-0.00785123053891599,0.01642469712162109,,,,,36853.23838225597,36614.59491643371,,,,,56.144992477504736,218.61603073374135,173.37645823605212,45.23957249768924,527.1902467544668,,,-0.02293717211174756
