Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2021-08-30,341.3425916122061,346.03718480439164,341.3425916122061,345.3011779785156,12806265,0.0,0.0,KOTAKBANK.NS,,,,,,,,345.3011779785156,345.3011779785156,,,,,,0.0,0.0,0.0,,,,0.0
2021-08-31,346.9323556903133,350.02563036497037,345.93773868358016,348.8519592285156,22463045,0.0,0.0,KOTAKBANK.NS,0.010283142591019256,0.01023063076450621,0.010283142591019256,,,,,345.6393476213728,345.440424302045,,,,,,0.283253205128176,0.0566506410256352,0.2266025641025408,,,,0.0
2021-09-01,348.86189334266345,348.8817747543687,345.728856037616,347.44952392578125,36331770,0.0,0.0,KOTAKBANK.NS,-0.004020144550243798,-0.0040282470541280375,0.0062216583211287535,,,,,345.8117453646498,345.5192125225837,,,,,,0.3900720943394731,0.12333493168840279,0.2667371626510703,,,,-0.004020144550243758
2021-09-02,348.51378742288,355.75459790005203,346.92239416731763,353.3675231933594,28819220,0.0,0.0,KOTAKBANK.NS,0.01703268780083933,0.016889257946988083,0.023360317685755305,,,,,346.5313432530984,345.82698941163375,,,,,,0.9414079508862869,0.28694953552797964,0.6544584153583073,,,,0.0
2021-09-03,356.6696602870883,360.3397994249415,353.59629741657665,356.4408874511719,24225670,0.0,0.0,KOTAKBANK.NS,0.008697359140530825,0.008659754993071042,0.03226084989883593,,,,,347.4751093672006,346.24322070730193,,,,,,1.6078066060589435,0.5511209496341725,1.056685656424771,,,,0.0
2021-09-06,359.6535327550756,359.6535327550756,352.0944370748973,352.9995422363281,9509655,0.0,0.0,KOTAKBANK.NS,-0.00965474314535586,-0.00970165235303896,0.022294636534055945,,,,,348.0012458309271,346.508174492754,,,,,,1.837067967120504,0.8083103531314388,1.028757613989065,,,,-0.009654743145355828
2021-09-07,352.9995362869191,353.97427191048655,347.32028150388453,351.0699768066406,14614185,0.0,0.0,KOTAKBANK.NS,-0.005466198107406228,-0.0054811924345522164,0.016706571526621916,,,,,348.2935059238522,346.68706870114175,,,,,,1.8418279967279432,1.0150138818507397,0.8268141148772035,,,,-0.01506816651405347
2021-09-08,350.12506455100856,363.6319803756116,349.1105661406944,361.1156005859375,76247785,0.0,0.0,KOTAKBANK.NS,0.028614306101229836,0.02821256258514564,0.04579892457941659,,,,,349.5146577964318,347.25289348093764,,,,,,2.625928173296188,1.3371967401398295,1.2887314331563586,,,,0.0
2021-09-09,363.2341149738971,366.3571963503517,359.4147592518292,361.6128845214844,18214625,0.0,0.0,KOTAKBANK.NS,0.0013770768550014356,0.0013761295542400538,0.04723907007344019,,,,,350.66686986548444,347.8160303844885,,,,,,3.2499959398442684,1.7197565800807175,1.5302393597635509,,,,0.0
2021-09-13,363.7314896362156,367.96853788885346,357.0178241369251,366.029052734375,16358075,0.0,0.0,KOTAKBANK.NS,0.01221241941844653,0.012138449450335834,0.060028392828560984,,,,,352.1299349006169,348.5302665550723,,,,,,4.054187854380757,2.1866428349407254,1.8675450194400316,,,,0.0
